magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,508471,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Charles & Alice purée de pommes 8x100g maxi format sans sucres ajoutés,4.29,3.43,A,233.0,55.0,0.5,0.1,,13.0,11.0,0.5,1.5,0.01,
107,410287,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,"Andros dessert de pommes nature, vanille fraise, pêche 16x100g",4.02,6.43,A,,,,,,,,,,,
107,3068310,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Andros compotes pomme fraise cassis cerise 12x100g,3.47,4.16,A,,,,,,,,,,,
107,2973300,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Charles & Alice morceaux pomme sirop d'érable 4x97g,5.13,1.99,A,294.0,69.0,0.5,0.1,,17.0,15.0,0.5,0.6,0.01,
107,2922285,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Charles & Alice dessert fruitier pommes morceaux châtaignes 4x97g,5.31,2.06,B,494.0,116.0,0.5,0.1,,28.0,23.0,0.5,1.2,0.01,
107,2905530,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Andros dessert fruitier pomme poire 8x100g,3.58,2.86,A,286.0,68.0,0.2,,,15.0,15.0,0.3,1.7,,
107,92428,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Charles & Alice spécialité de pommes mûres 4x97g sans sucres ajoutés,5.13,1.99,A,241.0,57.0,0.5,0.2,,12.0,10.0,0.5,1.3,0.01,
107,875047,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,Andros onctueux spécialité d'abricots et de pêches 4x97g,6.73,2.61,B,398.0,94.0,0.3,,,21.0,20.0,0.9,1.8,0.03,
107,1203946,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 20 oeufs frais djp,0.23,4.54,A,584.0,140.0,9.8,2.6,,0.5,0.5,12.7,,0.31,
107,8132,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 12 oeufs de poules élevées en plein air moyens,0.27,3.17,A,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,
107,74632,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 12 oeufs frais datés du jour de ponte,0.25,2.93,A,584.0,140.0,9.8,2.6,,0.5,0.5,12.7,,0.31,
107,11820,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 6 oeufs plein air calibre gros n°1,0.29,1.71,A,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,
107,1006666,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 20 oeufs de poules élevées en plein air tous calibres,0.25,5.01,,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,
107,74631,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 6 oeufs frais gros datés du jour de ponte,0.25,1.5,A,584.0,140.0,9.8,2.6,,0.5,0.5,12.7,,0.31,
107,1203949,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 6 oeufs frais datés du jour de ponte très gros,0.28,1.68,,584.0,140.0,9.8,2.6,,0.5,0.5,12.7,,0.31,
107,1006669,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 6 oeufs de poules élevées en plein air calibre très gros,0.33,1.96,A,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,
107,92066,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 18 oeufs calibre petit poules élevées en plein air n°1,0.26,4.6,A,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,
107,649183,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,L'oeuf de nos villages Paroles d'eleveurs datés gros x 12,0.23,2.66,A,,,,,,,,,,,
107,13030,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 6 oeufs frais de poules élevées en plein air label rouge gros,0.4,2.36,,602.1,144.7,10.3,2.74,,0.7,0.69,12.3,,0.33,
107,2996613,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 15 oeufs plein air,0.26,3.9,A,,,,,,,,,,,
107,92065,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 4 gros oeufs poules élevées en plein air n°1,0.31,1.23,A,602.11,144.7,10.3,2.7,,0.7,0.7,12.3,,0.32,
107,38994,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Cora 18 oeufs frais de cailles,0.19,3.42,,640.2,153.9,11.1,3.6,,0.3,0.3,13.2,,0.38,
107,481882,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Panier d'emilie oeufs x10,0.18,1.8,A,,,,,,,,,,,
107,1200349,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Odnv oeufs dcr x 20 calibre moyen gros,0.24,4.68,A,,,,,,,,,,,
107,5319,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Nature Bio 10 oeufs pa calibres différents n°0,0.41,4.05,A,602.11,144.7,10.3,2.7,,0.7,0.7,12.3,,0.32,
107,1253050,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Nature bio 20 oeufs de poule plein air,0.37,7.36,,,,,,,,,,,,
107,11892,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Nature Bio 6 oeufs bio de poules élevées en plein air,0.42,2.51,A,,,,,,,,,,,
107,432409,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Nature bio oeufs bio x 15 calibre moyen n°0,0.39,5.81,A,602.11,144.7,10.3,2.7,,0.7,0.7,12.3,,0.32,
107,2545002,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Patrimoine gourmand oeufs label rouge de poules élevées en plein air x 6,0.39,2.31,,584.0,140.0,9.8,2.6,,0.5,0.5,13.0,,0.31,124.0
107,875644,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,L'oeuf de nos villages 20 oeufs frais plein air éleveurs engagés moyen gros,0.29,5.77,A,,,,,,,,,,,
107,178669,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loué 12 oeufs fermiers de poules élevées en liberté label rouge,0.4,4.8,A,,,,,,,,,,,
107,545062,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Nature Bio oeufs x 4 très gros calibre n°0,0.43,1.71,A,602.11,144.7,10.3,2.7,,0.7,0.7,12.3,,0.32,
107,1060480,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,C'est qui le patron 12 oeufs plein air,0.34,4.02,A,583.0,140.0,9.82,2.64,,0.28,0.28,12.7,,0.31,
107,1409191,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loue 15 oeufs label rouge fermiers petits/moyens,0.25,3.67,A,,,,,,,,,,,
107,1200346,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,L'oeuf de nos villages 12 oeufs calibre moyen gros,0.28,3.26,A,,,,,,,,,,,
107,11036,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loué 6 oeufs fermiers de poules élevées en plein air label rouge moyen,0.45,2.65,A,,,,,,,,,,,
107,2917347,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Matines 12 oeufs du ptc,0.24,2.78,A,584.0,140.0,9.83,2.64,,0.27,0.27,12.7,,31.0,
107,2906247,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Oeuf village 12 oeufs plein air,0.37,4.36,A,583.0,140.0,9.8,2.6,,0.3,0.3,13.0,,0.31,
107,1367452,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,La nouvelle agriculture 12 oeufs pa tout calibre bleu blanc coeur,0.35,4.12,A,576.0,138.0,9.6,2.8,,0.7,0.7,12.3,,0.3,
107,624292,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Matines 12 oeufs ppa calibre gros,0.31,3.69,A,584.0,140.0,9.83,2.64,,0.27,0.27,12.7,,0.31,
107,2661552,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Oeuf de nos villages 12 gros oeufs plein air label rouge,0.47,5.58,A,583.0,140.0,9.8,2.6,,0.3,0.3,13.0,,0.31,
107,2337075,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,La nouvelle agriculture 6 oeufs plein air tout calibre,0.36,2.13,A,576.0,138.0,9.6,2.8,,0.7,0.7,12.3,,0.3,
107,745552,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Douce France 12 oeufs plein air tout calibre,0.38,4.5,A,576.0,138.0,9.8,2.9,,0.7,0.7,12.3,,0.3,
107,1174228,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loue 15 oeufs loué bio fermiers petits/moyens,0.58,8.67,A,583.0,140.0,9.82,2.64,,0.28,0.28,12.7,,0.31,
107,3051060,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loué 6 oeufs fermiers label rouge calibre G /Tg,0.49,2.9,A,584.0,140.0,9.83,2.64,,0.27,0.27,12.7,,31.0,
107,2911068,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Loeuf 10 oeufs loué bio fermiers petit:moyen,0.52,5.2,A,582.0,140.0,9.82,2.74,,0.28,0.28,12.7,,0.31,
107,674758,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Matines 6 oeufs ppa gros,0.36,2.11,A,584.0,140.0,9.83,2.64,,0.27,0.27,12.7,,0.31,
107,1200343,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,L'oeuf de nos villages 6 oeufs calibre moyen gros,0.33,1.98,A,,,,,,,,,,,
107,3008547,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,Douce france 6 gros oeufs coque sol,0.38,2.26,,576.0,138.0,9.8,2.9,,0.7,0.7,12.3,,0.3,
107,3780,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre doux plaquette 2x250g,8.96,4.48,E,3054.4,742.8,82.0,57.0,,0.5,0.5,0.7,,0.03,
107,13998,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre plaquette doux 250g,8.96,2.24,E,3063.0,745.0,82.0,57.0,,1.0,1.0,0.7,,0.03,
107,772324,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Isigny Ste Mère beurre de baratte aux cristaux de sel de Guérande 250g,12.36,3.09,E,2980.4,724.8,80.0,57.6,,0.5,0.5,0.7,,3.0,120.0
107,2477,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre plaquette demi-sel 2x250g,8.96,4.48,,2980.0,725.0,80.0,55.0,,0.5,0.5,0.7,0.5,2.0,
107,2312268,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan breton beurrier demi-sel tendre 200g,14.95,2.99,,2984.0,726.0,80.0,51.0,,0.6,0.6,0.8,,2.0,
107,119431,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire beurre de Condé sur Vire demi-sel rouleau 250g,11.96,2.99,,,,,,,,,,,,
107,12743,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre tendre doux beurrier 250g,11.32,2.83,,3058.0,744.0,82.0,55.0,,0.6,0.6,0.8,,0.05,
107,14103,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre doux plaquette 125g,9.92,1.24,E,3063.0,745.0,82.0,57.0,,1.0,1.0,0.7,,0.03,
107,14102,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre demi-sel de Bretagne plaquette 250g,8.96,2.24,,2980.0,725.0,80.0,55.0,,0.5,,0.7,0.5,2.0,
107,14414,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre tendre demi sel- beurrier 250g,11.32,2.83,,2984.0,726.0,80.0,51.0,,0.6,0.6,0.8,,2.0,
107,11816,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora matière grasse à tartiner et à cuire (anti-éclaboussure) 70%mg 500g,3.96,1.98,E,2590.0,630.0,70.0,35.0,,,,,,0.7,
107,13892,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre moulé de Bretagne demi sel 500g,11.18,5.59,,2975.0,723.0,80.0,60.0,,0.5,0.5,0.9,,2.18,
107,398824,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora margarine oméga 3 54% mg 250g,5.32,1.33,,1998.0,486.0,54.0,15.0,27.0,,,,,0.4,
107,446971,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora oméga 3 tartine et cuisson doux 54%mg  500g,4.68,2.34,,1998.0,486.0,54.0,15.0,27.0,,,,,0.4,
107,12602,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre moulé de Bretagne doux 250g,11.6,2.9,,3061.0,744.0,82.0,58.0,,0.8,0.5,0.8,,0.03,
107,17030,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora margarine liquide flacon 500ml,4.62,2.31,D,2701.0,657.0,73.0,7.9,,,,,,0.89,
107,12601,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre moulé de Bretagne demi sel 250g,11.68,2.92,,2991.0,727.0,80.0,57.0,,1.0,0.5,0.8,,2.2,
107,16643,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora tournesol tartine et cuisson 60% mg 500g,4.72,2.36,D,2226.8,541.6,60.0,14.0,,0.2,0.2,0.2,,0.4,
107,14531,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre tendre doux plaquette 250g,9.88,2.47,,3054.4,742.8,82.0,56.6,,0.5,0.5,0.7,,0.03,
107,2859915,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora matière grasse allégée au tournesol 50% mg 500g,3.74,1.87,,1850.0,450.0,50.0,14.0,,,,,,0.45,
107,7571,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre moulé de Bretagne doux 82% mg 500 g,11.06,5.53,,3042.5,740.0,82.0,61.0,,,,0.5,,,
107,16938,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora graisse végétale à frire 4x250g,6.25,6.25,E,3700.0,900.0,100.0,100.0,,,,,,,
107,13999,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Cora beurre demi-sel beurrier 250g,12.92,3.23,,2989.0,727.0,80.0,55.0,,1.0,1.0,0.7,,2.0,
107,174211,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Alain Ledanec beurre doux  82% mg 250g,7.96,1.99,E,3058.0,744.0,82.0,54.4,,0.68,0.5,0.75,,0.3,
107,2884803,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Planta fin margarine sans huile de palme et 100% végétal doux 225g,7.69,1.73,D,2182.0,531.0,59.0,22.0,,0.5,0.5,0.5,,0.3,
107,816805,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre tendre doux beurrier 250g,13.4,3.35,,,,,,,,,,,,
107,318031,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & vire beurre tendre de normandie doux 82%mg barquette 250g,11.36,2.84,,,,,,,,,,,,
107,816751,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses","Primevère tartine doux riche en oméga 3,6,9 500g",7.32,3.66,,,,,,,,,,,,
107,28958,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Saint hubert omega 3 doux 750 g,7.61,5.71,C,,,,,,,,,,,
107,50607,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre plaquette gastronomique doux 2x250g 82%mg,11.1,5.55,,,,,,,,,,,,
107,816802,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique doux 82% mg plaquette 250g,11.4,2.85,,,,,,,,,,,,
107,790906,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère tartine doux riche en oméga 3 250g,8.04,2.01,,,,,,,,,,,,
107,1350646,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique doux plaquette 500g,11.16,5.58,,,,,,,,,,,,
107,856081,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Montfleuri Beurre à teneur réduite en mg 60% doux 250g,8.08,2.02,,,,,,,,,,,,
107,1219825,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Planta Fin liquide cuisine facile 500ml,5.46,2.73,C,2596.0,631.0,70.0,6.6,,0.5,0.5,,,1.3,
107,119152,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & vire le beurre tendre doux 250g,11.72,2.93,,,,,,,,,,,,
107,11981,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses","Elle & Vire mini-beurres doux 16 x 12,5g",15.65,3.13,,,,,,,,,,,,
107,1200409,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Fruit d'or margarine oméga 3 sans huile de palme doux 225g,9.47,2.13,C,1850.0,450.0,50.0,10.0,24.0,,,,,0.5,
107,448360,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé doux 500g,13.26,6.63,,3058.0,744.0,82.0,60.0,,0.6,0.6,0.8,,0.05,
107,318034,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & vire beurre tendre de normandie demi sel 80% mg barquette250g,11.48,2.87,,,,,,,,,,,,
107,174208,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Alain Ledanec beurre demi sel 250g,7.96,1.99,E,3010.0,732.0,80.0,55.0,,1.0,1.0,0.7,,2.5,
107,1139836,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le Hameau Beurre doux 500g,7.98,3.99,E,3058.0,744.0,82.0,54.4,,0.68,0.5,,,0.3,
107,1031212,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire beurre léger 41%mg tartine et cuisson doux barquette 250g,8.96,2.24,,,,,,,,,,,,
107,2885442,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Bel azur tournesol allégée  500g,3.2,1.6,,2035.0,495.0,55.0,15.0,,,,,,0.3,
107,511759,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé demi-sel 250g,13.96,3.49,,2984.0,726.0,80.0,57.0,,0.6,0.6,0.8,,2.0,
107,2688867,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert oméga 3 doux tartine & cuisson 510g,7.9,4.03,C,,,,,,,,,,,
107,816754,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses","Primevère tartine & cuisson riche en oméga 3,6,9 500g",7.92,3.96,,,,,,,,,,,,
107,1196035,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Fruit d'or margarine oméga 3 sans huile de palme doux 450g,7.56,3.4,C,1850.0,450.0,50.0,10.0,24.0,,,,,0.5,
107,2688873,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St  Hubert oméga 3 doux tartine & cuisson 255g,8.98,2.29,C,,,,,,,,,,,
107,2688870,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert oméga 3 demi-sel tartine & cuisson 510g,8.0,4.08,D,,,,,,,,,,,
107,408349,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire léger matière grasse laitière à tartiner 20% doux barquette 250g,7.72,1.93,,,,,,,,,,,,
107,10808,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Grand fermage beurre aop belleville-sur-vie doux extra fin 250g,11.4,2.85,E,,,,,,,,,,,
107,2808066,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Astra maitre en cuisson margarine doux 500g,5.52,2.76,D,2590.0,628.0,70.0,38.0,,0.5,0.5,0.5,,0.8,
107,2884800,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Planta fin margarine sans huile de palme et 100% végétal demi sel 225g,8.31,1.87,D,2182.0,531.0,59.0,22.0,,0.5,0.5,0.5,,1.1,
107,2474235,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Nature de breton beurre doux traditionnel 82% mg 250g,11.12,2.78,,,,,,,,,,,,
107,1200433,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Planta Fin liquide cuisine facile 750ml,5.0,3.75,C,2596.0,631.0,70.0,6.6,,0.5,0.5,,,1.3,
107,448363,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé demi-sel 500g,13.34,6.67,,2984.0,726.0,80.0,57.0,,0.6,0.6,0.8,,2.0,
107,429514,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Grand Fermage beurre au sel de Noirmoutier 250g,11.36,2.84,E,,,,,,,,,,,
107,11325,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique demi-sel 250g,13.24,3.31,,,,,,,,,,,,
107,506035,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Isigny Ste Mère beurre aoc doux plaquette 250g,12.12,3.03,E,3054.4,742.8,82.0,59.0,,0.5,0.5,0.7,,0.08,3.0
107,13190,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Patrimoine gourmand beurre d'isigny aop doux de baratte 250g,11.68,2.92,,3054.0,743.0,82.0,59.0,,0.5,0.5,0.7,,0.08,
107,1188922,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St hubert oméga 3 doux sans huile de palme 250g,11.44,2.86,C,,,,,,,,,,,
107,922873,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre plaquette gastronomique doux 82%mg 125g,14.64,1.83,,,,,,,,,,,,
107,584008,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre plaquette demi-sel 125g,14.4,1.8,,,,,,,,,,,,
107,1110262,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre doux micropains 20x10g,17.0,3.4,,3058.0,744.0,82.0,60.0,,0.6,0.6,0.8,,0.05,
107,240052,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère tartine & cuisson riche en oméga 3 250g,9.6,2.4,,,,,,,,,,,,
107,1210111,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Végétaline graisse à frire 100% végétal 1kg,7.45,7.45,E,3700.0,900.0,100.0,100.0,,,,,,,
107,459922,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé doux 250g,13.92,3.48,,3058.0,744.0,82.0,60.0,,0.6,0.6,0.8,,0.05,
107,463426,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre tendre demi-sel beurrier 250g,13.88,3.47,,,,,,,,,,,,
107,2335857,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire beurre fouetté doux 130g,18.62,2.42,,,,,,,,,,,,
107,2501073,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président tendrissime doux beurrier 225g,14.44,3.25,,2633.0,640.0,70.0,49.0,,1.5,1.5,1.0,,0.03,
107,1330630,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert bio sans huile de palme doux 230g,11.13,2.56,D,,,,,,,,,,,
107,843709,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St hubert 41 matière grasse à tartiner legère 250 g,10.12,2.53,D,,,,,,,,,,,
107,1133716,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Proactiv expert sans huile de palme tartine 225g,13.82,3.11,C,1296.0,315.0,35.0,8.2,,0.5,0.5,0.5,,0.3,
107,603835,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre tendre doux 82%mg 125g,17.28,2.16,,,,,,,,,,,,
107,12974,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Grand fermage beurre au sel de mer de noirmoutier 125g,14.48,1.81,E,,,,,,,,,,,
