magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,13530,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce provençale 190g,4.68,0.89,A,232.0,56.0,2.1,0.3,,6.5,5.3,1.4,,0.88,
107,73492,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora macaroni 1kg,1.77,1.77,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,2564688,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora vermicelles 500g,2.08,1.04,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,4.0,0.02,
107,73504,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora nouilles 500g,1.9,0.95,A,1533.0,352.0,1.5,0.3,,74.0,3.5,11.0,4.0,0.02,
107,8165,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce provençale 420g,3.14,1.32,A,232.0,56.0,2.1,0.3,,6.5,5.3,1.4,,0.88,
107,30165,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora lentilles vertes 500g,4.5,2.25,A,1449.0,343.0,1.7,0.2,,50.0,1.0,24.0,16.0,0.01,
107,13531,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce napolitaine 190g,4.68,0.89,A,249.0,60.0,2.4,0.3,,6.5,6.5,1.5,3.0,0.9,
107,12784,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora graines de couscous moyen 1kg,2.09,2.09,A,1546.0,365.0,2.0,0.4,,73.0,3.0,12.0,3.4,0.02,
107,8166,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz basmati 4 x 125g,4.82,2.41,,1482.0,349.0,0.5,0.1,,80.0,0.5,6.7,,0.01,
107,73499,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora coudes rayés 500g,2.16,1.08,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,15066,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora pesto verde 190g,9.0,1.71,D,1201.9,291.0,27.0,4.3,,5.6,4.0,5.3,2.2,1.5,
107,13367,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce pour spaghetti 420g,3.14,1.32,A,262.0,63.0,2.9,0.4,,6.2,5.7,1.5,,0.9,
107,89048,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce basilic 190g,4.68,0.89,B,289.0,70.0,4.0,0.6,,5.6,4.8,1.4,,1.09,
107,13532,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce bolognaise 190g,5.42,1.03,B,327.0,78.0,3.2,0.9,,6.4,5.5,4.5,,1.3,
107,16281,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz long grain 10min 1kg,2.21,2.21,A,1485.0,350.0,1.1,0.3,,77.0,0.5,7.0,,0.01,
107,73502,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora coudes rayés 1kg,1.98,1.98,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,5315,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora coquillettes cuisson rapide 500g,2.08,1.04,A,1488.0,351.0,1.5,0.1,,71.0,3.5,12.0,,0.03,
107,15087,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora spaghetti blé complet 500g,2.4,1.2,A,1430.0,338.0,2.0,0.1,,62.0,3.5,14.0,8.0,0.03,
107,2745657,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce arrabbiata 420g,3.14,1.32,A,260.0,62.0,2.0,0.2,,9.0,5.8,1.3,,1.0,
107,11564,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora blé précuit 500g,3.56,1.78,A,1518.0,359.0,3.1,0.6,,66.0,1.0,13.0,7.5,0.01,
107,12770,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora graines de couscous moyen 500g,2.26,1.13,A,1546.0,365.0,2.0,0.4,,73.0,3.0,12.0,3.4,0.02,
107,13429,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora coulis de tomates 420g,3.24,1.36,A,213.5,50.6,0.2,0.08,,8.8,7.5,2.1,2.6,1.1,
107,12362,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz long grain 1kg,1.89,1.89,,1485.0,350.0,1.1,0.3,,77.0,0.5,7.0,,0.01,
107,73484,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora fusilli 1kg,1.9,1.9,A,,,,,,,,,,,
107,11219,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani spaghetti 500g,2.12,1.06,A,,,,,,,,,,,
107,13366,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce napolitaine 420g,3.14,1.32,A,249.0,60.0,2.4,0.3,,6.5,6.5,1.5,3.0,0.9,
107,73483,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora fusilli 500g,1.98,0.99,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,123145,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora chair de tomates nature boîte 1/2 400g,3.13,1.25,A,151.8,36.0,0.2,,,6.4,4.8,1.2,1.9,0.4,
107,6572,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora doypack riz basmati 250g,5.16,1.29,B,625.0,148.0,1.8,0.1,,29.0,,3.3,,0.65,
107,12360,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz thaï 1kg,2.99,2.99,,1503.5,354.0,0.4,0.1,,80.4,0.2,6.7,1.0,0.01,
107,2895561,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora haricots rouges 1/4x3 600g,3.35,2.01,A,404.0,96.0,0.7,0.1,,12.0,0.5,7.2,6.5,0.44,
107,30170,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora lentilles corail 500g,5.44,2.72,A,1351.0,319.0,0.8,0.1,,45.0,1.3,28.0,10.0,0.01,
107,73508,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora alphabets 500g,2.38,1.19,A,1533.0,362.0,1.5,0.3,,74.0,3.52,11.0,4.0,0.02,
107,15086,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora coquillettes blé complet 500g,2.66,1.33,A,1430.0,338.0,2.0,0.1,,62.0,3.5,14.0,8.0,0.03,
107,2292567,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce béchamel 300g,4.57,1.37,,,,,,,,,,,,
107,30167,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora lingots blancs 500g,4.32,2.16,A,1274.0,302.0,1.8,0.2,,44.0,1.9,19.0,17.0,0.03,
107,13364,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce bolognaise 420g,4.24,1.78,B,327.0,78.0,3.2,0.9,,6.4,5.5,4.5,,1.3,
107,73257,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora gnocchi 500g,3.22,1.61,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,2895558,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora pois chiche 1/4x3 400g,3.75,1.5,,516.0,123.0,2.1,0.3,,16.0,0.5,7.0,5.9,0.41,
107,73490,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora ditalini rigati 500g,2.5,1.25,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,,0.02,
107,15088,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora spaghetti cuisson rapide 500g,2.04,1.02,A,1488.0,351.0,1.5,0.1,,71.0,3.5,12.0,,0.03,
107,12763,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora graines de couscous fin 500g,2.9,1.45,A,1546.0,365.0,2.0,0.4,,73.0,3.0,12.0,3.4,0.02,
107,32080,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates torti kg,2.11,2.11,A,,,,,,,,,,,
107,32077,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates coquillettes 1kilo,2.05,2.05,A,,,,,,,,,,,
107,15080,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora pesto rosso 190g,9.63,1.83,C,918.8,222.1,18.5,3.5,,6.5,5.0,5.4,4.0,1.39,
107,29193,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora mélange sélection de 3 riz 500g,4.92,2.46,,1514.0,357.0,1.2,0.3,,77.0,0.8,8.2,,0.01,
107,12361,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz long grain étuvé 5 x 200g,2.33,2.33,A,1485.0,350.0,1.1,0.3,,77.0,0.5,7.0,,0.01,
107,16464,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce béchamel déshydratée 50g,13.0,0.65,,1654.0,397.0,11.0,7.39,,61.0,13.0,11.0,,9.9,
107,14520,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora purée de tomates au basilic bouteille  690g,2.6,1.77,A,135.0,32.0,0.5,,,5.8,4.6,1.5,,0.4,
107,6573,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz long grain 4 x 125g,2.56,1.28,A,1485.0,350.0,1.1,0.3,,77.0,0.5,7.0,,0.01,
107,30168,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora pois cassés 500g,2.42,1.21,A,1372.9,325.2,1.2,0.2,,48.2,2.5,22.7,15.4,0.01,
107,30166,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora lentilles blondes 500g,4.64,2.32,A,1424.0,337.0,1.9,0.3,,48.0,1.4,26.0,12.0,0.01,
107,13359,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce pizza 420g,4.19,1.76,A,235.3,56.3,2.1,0.26,,6.3,6.0,1.7,2.7,1.0,
107,11602,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce italienne à la viande rôtie 2 x 190g,5.21,1.98,C,341.0,82.0,4.8,1.6,,5.1,4.9,3.1,,1.1,
107,30171,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora haricots rouges 450g,4.8,2.16,A,1342.0,318.0,1.1,0.2,,46.0,2.1,23.0,16.0,0.03,
107,12783,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora graines de couscous moyen 5 x 100g,2.56,1.28,A,1546.0,365.0,2.0,0.4,,73.0,3.0,12.0,3.4,0.02,
107,238420,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce champignons 200g,6.7,1.34,,,,,,,,,,,,
107,13363,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce bolognaise 680g,4.12,2.8,B,327.0,78.0,3.2,0.9,,6.4,5.5,4.5,,1.3,
107,12359,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz thaï 4 x 125g,3.5,1.75,A,1482.0,349.0,0.5,0.1,,80.0,0.5,6.7,,0.01,
107,87340,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce échalote 200g,6.7,1.34,,,,,,,,,,,,
107,13430,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora chair de tomates au basilic bocal 400g,7.18,2.87,A,195.6,46.8,1.6,0.2,,5.5,4.2,1.3,2.6,0.99,
107,2816673,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora Sauce poivre vert déshydraté 30g,21.67,0.65,C,,,,,,,,,,,
107,2495937,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora blé precuit sachet cuisson 4x125 g,3.9,1.95,A,1518.0,359.0,3.1,0.6,,66.0,1.0,13.0,7.5,0.01,
107,30169,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora pois chiches 500g,2.96,1.48,A,1495.0,355.0,5.9,0.6,,48.0,2.5,21.0,13.0,0.08,
107,13365,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce aux cèpes 420g,3.14,1.32,B,281.0,68.0,3.8,0.5,,5.0,5.0,1.7,,1.0,
107,13843,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora riz rond dessert 1kg,2.6,2.6,,1482.0,349.0,0.5,0.1,,80.0,0.5,6.7,,0.01,
107,73487,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora cannelloni 250g,4.32,1.08,A,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,4.0,0.02,
107,2560818,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora mélange de légumes secs - 5 ingrédients -  1/2 255g,4.94,1.26,A,485.0,115.0,1.5,0.2,,14.0,0.5,7.8,7.3,0.57,
107,2516844,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora doypack riz paella 250g,5.16,1.29,B,727.0,172.0,4.0,1.0,,29.0,0.7,4.2,,0.88,
107,13431,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora chair de tomates bocal 400g,5.43,2.17,A,151.8,36.0,0.2,,,6.4,4.8,1.2,1.9,0.4,
107,13917,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora doy pack riz à la méditerranéenne 250g,5.16,1.29,C,712.0,169.0,3.0,0.5,,31.0,1.8,3.6,,1.0,
107,73510,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora capellini 500g,1.96,0.98,,1533.0,362.0,1.5,0.3,,74.0,3.5,11.0,4.0,0.02,
107,2935983,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs","Mousline purée nature, 4 sachets pour 4 personnes (4x130g)",4.75,2.47,A,,,,,,,,,,,
107,16756,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce hollandaise 200g,6.7,1.34,,,,,,,,,,,,
107,238423,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce oseille 200g,6.7,1.34,,380.2,92.0,7.3,3.6,,5.1,1.6,1.0,0.8,0.89,
107,16777,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce au poulet 420g,6.55,2.75,B,316.0,76.0,3.0,0.6,,5.5,5.0,5.2,,1.0,
107,25714,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce bolognaise 420g x 12,3.07,15.48,,326.9,78.2,3.2,0.9,,6.4,5.5,4.5,2.9,1.3,
107,16686,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce roquefort 200g,6.7,1.34,,,,,,,,,,,,
107,13920,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce chasseur déshydratée 26g,25.0,0.65,,1330.0,315.0,5.2,3.6,,54.3,8.4,10.1,5.4,14.8,
107,12223,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora sauce morilles 200g,8.05,1.61,,,,,,,,,,,,
107,123142,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cora chair de tomates au basilic en boîte 1/2 400g,5.95,2.38,A,195.6,46.8,1.6,0.2,,5.5,4.2,1.3,2.6,0.99,
107,698791,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomacouli nature 200g x 3,2.62,1.57,A,,,,,,,,,,,
107,22140,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes cuisson rapide torti  500g,2.8,1.4,A,,,,,,,,,,,
107,32075,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates spaghetti 1kg,2.1,2.1,A,,,,,,,,,,,
107,22322,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâtes capellini n°1 1kg,2.2,2.2,A,,,,,,,,,,,
107,22064,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâtes coquillettes 1kg,2.13,2.13,A,,,,,,,,,,,
107,2836197,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâtes spaghetti n°5 1kg,2.09,2.09,A,,,,,,,,,,,
107,32081,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates macaroni 1kilo,2.16,2.16,A,,,,,,,,,,,
107,11217,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani torti 500g,2.14,1.07,A,,,,,,,,,,,
107,2935962,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Mousline purée nature format 4 personnes 1040 g,4.63,4.82,A,,,,,,,,,,,
107,11218,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates coudes rayés 500g,2.62,1.31,A,1531.0,361.0,2.0,0.3,,72.0,3.7,12.0,3.6,,
107,11214,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani coquillettes 500g,2.1,1.05,A,,,,,,,,,,,
107,40052,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates colezione tagliatelle n°16 500g,3.64,1.82,A,,,,,,,,,,,
107,22314,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes cuisson rapide spaghetti 500g,2.84,1.42,A,,,,,,,,,,,
107,534754,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce bolognaise 500g,5.22,2.61,A,295.0,70.0,2.4,0.9,,7.1,5.1,4.6,1.0,1.2,
107,163741,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomates cuisinées oignons et ail 180g,7.22,1.3,C,700.0,168.0,9.0,0.6,,18.0,11.0,2.5,2.0,2.0,
107,32083,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies farfalle épinards tomate 500g,3.26,1.63,A,,,,,,,,,,,
107,37546,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce pesto rosso 200g,11.45,2.29,D,1360.0,329.0,29.0,3.4,,12.0,7.8,3.8,2.3,2.8,
107,16230,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes cuisson rapide coquillettes 500g,2.8,1.4,A,,,,,,,,,,,
107,10378,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pate collezione lasagnes aux oeufs 500g,4.5,2.25,A,,,,,,,,,,,
107,10373,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates macaroni 500g,2.36,1.18,A,,,,,,,,,,,
107,2694096,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes torti complétement bon 500g,3.32,1.66,A,,,,,,,,,,,
107,10377,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates coquillettes 500g,2.34,1.17,A,,,,,,,,,,,
107,2500371,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomates cuisinées 210g,6.38,1.34,A,,,,,,,,,,,
107,37545,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce pesto alla genovese basilic frais 190g,11.84,2.25,D,1989.0,482.0,46.0,5.3,,9.8,5.5,4.7,5.0,3.3,
107,11455,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce pesto au basilic frais 200g,9.7,1.94,D,,,,,,,,,,,
107,21393,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru riz parfumé basmati sélection 10min sachet cuisson 5x90g,5.87,2.64,A,,,,,,,,,,,
107,82925,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates spaghetti n°5 500g,2.2,1.1,A,,,,,,,,,,,
107,82685,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates penne rigate 500g,2.24,1.12,A,,,,,,,,,,,
107,58293,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates torsades 1kg,2.13,2.13,A,,,,,,,,,,,
107,32091,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies farfalle cello 1kg,2.25,2.25,A,,,,,,,,,,,
107,1338775,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates integrale coquillettes au blé complet 500g,2.96,1.48,A,,,,,,,,,,,
107,2987262,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cirio pulpe fine de tomates 3x400 g,2.49,2.99,A,,,,,,,,,,,
107,40059,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates intégrale penne rigate au blé complet 500g,2.84,1.42,A,,,,,,,,,,,
107,40054,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione linguine 500g,2.5,1.25,A,,,,,,,,,,,
107,11223,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani lasagnes 500g,4.2,2.1,A,1548.0,365.0,2.0,0.4,,72.0,3.7,13.0,3.6,0.01,
107,11216,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes à potage cheveux d'ange 500g,2.56,1.28,A,1531.0,361.0,2.0,0.4,,72.0,3.7,12.0,3.6,0.01,
107,10376,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates torsades 500g,2.32,1.16,A,,,,,,,,,,,
107,2500386,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce provençale aux tomates fraîches de saison 650g,3.74,2.43,A,,,,,,,,,,,
107,31020,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Heinz sauce tomate cuisinée ail et oignons 520 g brique,3.1,1.61,,331.0,78.0,3.6,0.5,,9.7,8.3,1.4,,1.5,
107,1038934,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Taureau ailé riz basmati Penjab 1kg,4.43,4.43,A,1490.0,351.0,0.8,0.4,,77.0,0.1,8.7,0.4,0.01,
107,68729,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes gansettes 500g,2.64,1.32,A,,,,,,,,,,,
107,32090,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies spaghetti plat 500g,2.38,1.19,A,,,,,,,,,,,
107,11215,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani macaroni 500g,2.28,1.14,A,,,,,,,,,,,
107,2935980,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs","Mousline purée nature, 3 sachets x 2 personnes 195g",8.36,1.63,A,,,,,,,,,,,
107,41561,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâtes macaroni 1Kg,2.17,2.17,A,,,,,,,,,,,
107,40045,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates fusilli 500g,2.42,1.21,A,,,,,,,,,,,
107,2903634,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Casa florenti purée  de tomates en brique 500g,1.5,0.75,A,,,,,,,,,,,
107,2818083,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cirio pulpe de tomates en dés 3x400 g,2.49,2.99,,,,,,,,,,,,
107,30261,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ferrero couscous moyen 500g,2.88,1.44,A,,,,,,,,,,,
107,30739,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Sacla sauce pastagusto arrabiata 190g,13.84,2.63,,,,,,,,,,,,
107,2435283,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla tagliatelles aux oeufs 450g,5.49,2.47,,,,,,,,,,,,
107,1284055,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâte intégrale tortiglioni au blé complet 500g,3.6,1.8,,,,,,,,,,,,
107,11357,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Régia semoule de couscous moyenne 1kilo,2.53,2.53,,,,,,,,,,,,
107,947731,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cirio sauce spéciale pizza 390,2.95,1.15,,,,,,,,,,,,
107,906571,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomate brique grand tomacouli nature 500g,2.04,1.02,A,,,,,,,,,,,
107,40085,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates farfalline 500g,2.68,1.34,A,,,,,,,,,,,
107,32078,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani coquillettes cuisson rapide 1kg,2.61,2.61,A,,,,,,,,,,,
107,22161,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak couscous sachet cuisson 5x100g,3.04,1.52,A,,,,,,,,,,,
107,604240,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce tomates cuisinées 400g,4.8,1.92,B,284.0,68.0,4.0,0.4,,6.0,5.0,1.3,1.5,1.0,
107,37543,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce tomates arrabiata 400g,4.95,1.98,A,250.0,60.0,3.1,0.3,,5.5,5.0,1.4,2.2,1.0,
107,82684,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates pipe rigate 500g,2.46,1.23,A,,,,,,,,,,,
107,203113,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates tortiglioni 500g,2.86,1.43,A,,,,,,,,,,,
107,32074,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani semoule de blé dur fine 500g,2.64,1.32,A,1548.0,365.0,2.0,0.4,,72.0,3.7,13.0,3.6,0.01,
107,867763,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomates cuisinées bio 400g,6.25,2.5,A,247.0,59.0,2.9,0.1,,6.1,3.8,1.2,2.0,1.0,
107,82687,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates capellini n°1 500g,2.32,1.16,A,,,,,,,,,,,
107,586063,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani vermicelles 500g,3.08,1.54,A,,,,,,,,,,,
107,20895,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes serpentini 500g,2.44,1.22,A,,,,,,,,,,,
107,1290259,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ebly blé micro-ondable tomate et basilic 2 minutes 220g,9.64,2.12,A,,,,,,,,,,,
