magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,12370,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine gourmand saucisse sèche  pur porc d'Ardèche 300g,18.33,5.5,,1828.0,441.0,36.0,15.0,,2.2,0.6,27.0,,4.4,
100,448096,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,César Moroni chorizo doux 20 tranches 100g,25.0,2.5,E,1321.0,317.0,22.0,7.7,,4.8,3.9,25.0,,3.6,
100,1096471,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou saucisson bâton de berger nature 250g,19.0,4.75,E,1743.0,420.0,33.0,12.0,,3.7,3.2,27.0,,4.8,
100,1256281,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Ecofines chorizo cular tranché 70g,14.43,1.01,,1508.0,363.0,29.1,11.3,,5.2,2.5,20.2,,3.0,
100,761743,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Auvernou mini sticks saucisson sec pur porc qualité supérieure 100g,37.2,3.72,,2222.0,536.0,45.0,16.0,,2.7,2.7,30.0,,4.9,
100,2764326,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Herta le Fuet 180g,21.0,3.78,E,1757.8,423.6,34.0,13.0,,1.4,1.4,28.0,,3.8,
100,610807,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Moroni chorizo 200g,19.35,3.87,E,1622.0,390.0,30.0,13.0,,5.1,4.6,25.0,,4.3,
100,2718024,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cochonou saucisson aux noisettes 26 tranches 80g,25.0,2.0,,1880.0,453.0,38.0,13.0,,3.9,3.4,24.0,,4.0,
100,552682,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cochonou saucisson sec tranché - 25% de sel 100g,21.0,2.1,E,1794.0,433.0,36.0,14.0,,3.2,2.7,24.0,,3.15,
100,1344073,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou mini batôn de berger nature 160g pack refermable,24.88,3.98,E,2117.0,510.0,42.0,16.0,,4.1,3.2,29.0,,5.0,
100,524629,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune saucisson 320g,23.75,7.6,,,,,,,,,,,,
100,2817864,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Gourmets de l'Artois roulade pistaches 8 tranches 100g,13.9,1.39,,838.0,202.0,14.8,6.2,,3.7,3.1,13.0,,2.9,
100,1256269,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Ecofines saucisson sec 60g,16.83,1.01,,1551.0,374.0,30.6,11.9,,1.7,1.1,23.0,,4.5,
100,1254613,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Rosette supérieure pour porc 24 tranches 120g patrimoine gourmand,32.42,3.89,,1577.0,371.0,29.6,11.3,,0.5,0.5,25.8,,4.6,
100,2878674,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Révilla fuet extra 150g,19.07,2.86,E,1910.0,460.0,36.0,14.0,,3.3,2.6,30.0,,3.5,
100,73232,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin Bridou Petits batons de berger nature format à partager 160g,24.44,3.91,E,2116.0,510.0,42.0,16.0,,4.1,3.2,29.0,,5.0,
100,2996805,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Chorizo pur porc fort ppb 250g,6.76,1.69,,2011.0,486.0,44.0,16.0,,5.5,4.1,18.0,,4.0,
100,71827,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Argal chorizo Sarta fort 200g,17.2,3.44,,2022.0,489.0,45.0,20.0,,3.0,2.0,18.0,,3.75,
100,552898,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou pur porc juste sèche 275g,15.96,4.39,E,1726.0,416.0,33.0,12.0,,3.7,3.2,26.0,,4.8,
100,55790,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin Bridou Petits batons de berger nature 100g,28.1,2.81,E,2117.0,510.0,42.0,16.0,,4.1,3.2,29.0,,5.0,
100,2513817,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Gourmets de l'Artois chorizo 10 tranches 100g,13.9,1.39,,1507.0,364.0,30.0,11.0,,2.0,2.0,21.0,,3.6,
100,1172575,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Salami danois droit pur porc,13.95,1.67,,2008.0,487.0,48.0,18.0,,0.5,0.5,12.0,,4.1,
100,1098703,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Pave au poivre broceliande pierre bertrand,20.55,2.71,,,,,,,,,,,,
100,2771106,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Herta chorizo doux 280g,15.64,4.38,E,,,,,,,,,,,
100,2515689,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Gourmets de l'Artois saucisson de jambon 8 tranches 120g,11.58,1.39,,1030.0,249.0,21.4,8.7,,3.3,0.76,10.8,,2.2,
100,761839,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Auvernou saucisson sec de qualité superieur à l'emmental 100g,34.9,3.49,,2229.0,537.0,43.0,18.0,,1.5,1.5,36.0,,4.2,
100,12369,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine Gourmand saucisson sec pur porc d'Ardèche à fleur naturelle 250g,22.4,5.6,,1706.0,411.0,33.0,13.0,,1.5,0.5,27.0,,4.7,
100,2996757,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisse sèche droite 250g,9.56,2.39,,1828.0,441.0,36.0,13.0,,1.6,1.6,27.0,,4.8,
100,610594,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Oriental Viandes saucisse goût boeuf piquant halal 450g,6.62,2.98,,995.0,240.0,20.0,7.0,,4.0,,11.0,,2.0,
100,1096450,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,César Moroni saucisson fuet de Catalogne 170g,21.35,3.63,E,1805.0,435.0,35.0,12.0,,3.0,2.0,27.0,,4.0,
100,25828,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,César Moroni chorizo fort avec piment rouge d'espagne 200g,17.65,3.53,E,2059.0,498.0,46.0,18.0,,3.0,2.5,18.0,,3.6,
100,2771109,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Herta chorizo fort 280g,15.14,4.24,E,,,,,,,,,,,
100,106900,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Isla Délice saucisson sec tranche halal 120g,32.83,3.94,,1559.0,375.0,27.6,13.1,,3.2,0.4,28.4,,5.5,
100,98972,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine gourmand saucisson sec pur porc  fumé de Savoie 250 g,18.16,4.54,E,1697.0,409.0,33.0,13.0,,1.0,1.0,27.0,,4.5,
100,623353,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Coppa italienne 110g,54.09,5.95,,1227.0,295.0,21.0,84.0,,0.5,0.5,26.0,,4.5,
100,2996793,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisse sèche courbe 300g,10.97,3.29,E,2032.0,490.0,42.0,17.0,,3.1,2.4,25.0,,4.8,
100,2805558,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson au beaufort 180g vpf,33.28,5.99,,1662.0,401.0,32.0,13.0,,1.5,0.5,27.0,0.1,4.6,
100,761776,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint agaune saucisson les p'tites tranches nature 70g,52.71,3.69,,,,,,,,,,,,
100,758641,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Bell saucisse sèche courbe d'Auvergne label rouge 250g,25.6,6.4,E,1828.0,437.0,34.0,13.7,,1.0,1.0,31.0,,4.6,
100,2338593,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune les petites tranches nature 115g,41.22,4.74,,,,,,,,,,,,
100,1163050,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Oriental viandes cachir volaille boeuf nature 450g,6.09,2.74,,995.0,240.0,20.0,7.0,,4.0,,11.0,,2.0,
100,457666,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune la fine 120g,33.25,3.99,,,,,,,,,,,,
100,457663,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune viande sechée nature 120g,33.17,3.98,,,,,,,,,,,,
100,2902992,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou mini saucisson sec au poulet 80g,34.13,2.73,E,1739.0,418.0,30.0,12.0,,4.0,3.0,33.0,,5.8,
100,1302352,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Aoste saucisson label rouge 225g,25.96,5.84,E,1707.0,411.0,33.0,13.0,,1.6,1.1,27.0,,4.4,
100,71825,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Argal chorizo Sarta extra fort 200g,16.5,3.3,,2022.0,489.0,45.0,20.0,,3.0,2.0,18.0,,3.75,
100,1096474,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cochonou saucisse seche droite 250g,19.96,4.99,E,1760.0,424.0,34.0,14.0,,3.5,3.0,26.0,,4.5,
100,3066792,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cochonou saucisson sec le classique 240g,22.46,5.39,E,1742.0,420.0,34.0,14.0,,3.5,3.0,25.0,,4.7,
100,2520480,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint agaune 200g,26.9,5.38,,,,,,,,,,,,
100,2317131,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Fuet au beaufort 140g vpf,26.79,3.75,,1951.0,470.0,39.0,16.0,,3.0,3.0,29.0,,4.0,
100,1421947,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri raffin saucisson sec fumé à l'ancienne 360g,22.08,7.95,,1586.0,382.0,30.0,12.0,,3.0,2.0,25.0,,4.5,
100,696226,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Isla Délice saucisson sec halal le tradition 280g,21.86,6.12,,2020.0,488.0,41.6,19.2,,1.4,1.3,27.0,,4.4,
100,670129,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cesar Moroni chorizo fort 20 grandes tranches - 100 g,24.5,2.45,E,1317.0,316.0,22.0,7.1,,4.6,3.7,25.0,,3.6,
100,758638,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Bell saucisse sèche d'Auvergne label rouge 250g,25.2,6.3,E,1828.0,437.0,34.0,13.7,,1.0,1.0,31.0,,4.6,
100,2408397,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine Gourmand véritable jésus de Lyon 600g,13.82,8.29,,1569.0,378.0,30.0,12.0,,0.5,0.5,27.0,,4.5,
100,2317134,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Fuet aux noisettes 140g vpf,26.79,3.75,,2073.0,503.0,42.0,15.0,,4.0,3.0,29.0,,4.0,
100,696322,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou chorizo doux les belles tranches 15tranches 150g,22.73,3.41,E,1475.0,355.0,27.0,11.0,,4.0,3.3,24.0,,3.7,
100,758644,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Bell saucisson sec d'Auvergne label rouge 250g,25.4,6.35,E,1682.0,402.0,31.0,12.5,,1.0,1.0,29.0,,4.2,
100,623356,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson montanaro 110g,,4.95,,1276.0,307.0,23.0,9.2,,1.0,1.0,24.0,,3.6,
100,2968389,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Mini bâtonnets aux noisettes 100% porc français 100g patrimoine gourmand,39.9,3.99,,,,,,,,,,,,
100,2805573,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson aux noisettes 180g vpf,33.28,5.99,,1724.0,416.0,34.0,13.0,,2.1,0.6,27.0,0.2,4.6,
100,2762274,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Auvernou sticks comté noisette 100g,32.5,3.25,,2199.0,530.0,43.0,15.0,,2.5,2.4,33.0,,4.6,
100,2722665,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Salaison Ogier saucisson pur porc nature 150g,24.6,3.69,,1710.0,411.0,31.0,12.6,,5.1,1.2,28.0,,4.1,
100,2317128,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Fuet pur porc 140g vpf,26.79,3.75,,1853.0,446.0,37.0,15.0,,3.0,3.0,28.0,,4.0,
100,783766,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou saucisson bâton de berger mini -25%sel 80g,37.25,2.98,E,2198.0,530.0,44.2,17.7,,4.1,3.2,29.0,,3.75,
100,457672,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune chorizo fort 180g,23.67,4.26,,,,,,,,,,,,
100,25829,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,César Moroni chorizo extra fort avec piment rouge de Murcie 200g,18.75,3.75,E,2059.0,498.0,46.0,18.0,,3.0,2.5,18.0,,3.6,
100,12293,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Nature Bio saucisson sec pur porc bio 150g,28.13,4.22,,1862.0,448.0,34.0,12.0,,1.5,0.5,34.0,,4.25,
100,897115,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Assortiment antipasto mediterraneo 140g,50.33,7.55,,1287.0,310.0,23.0,9.0,,1.0,1.0,25.0,,4.0,
100,2968368,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Mini bâtonnets nature 100% porc français 100g patrimoine gourmand,39.9,3.99,,1684.0,404.0,27.0,11.0,,0.5,0.5,41.0,,5.7,
100,2571726,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine gourmand saucisson sec aux noisettes sans nitrites et nitrates 150G,33.27,4.99,,1663.0,400.0,28.0,10.0,,1.5,1.5,35.0,,5.0,
100,2362449,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine Gourmand saucisson sec sans nitrites et nitrates 150g,33.27,4.99,,1682.0,404.0,28.0,11.0,,0.7,0.7,37.0,,5.0,
100,524434,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin bridou maxi baton de berger nature 400g,16.85,6.74,E,1963.0,474.0,40.0,16.0,,3.4,2.7,25.0,,4.2,
100,333142,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin Bridou just'un délice mini à la noix de jambon environ 8 bâtonnets 80 g,39.63,3.17,E,1454.0,348.0,20.0,8.0,,4.0,2.8,38.0,,5.8,
100,1037464,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine Gourmand Saucisse sèche droite d'Ardèche 250g,20.0,5.0,,1828.0,441.0,36.0,15.0,,2.2,0.6,27.0,,4.4,
100,3066468,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Cochonou saucisson sec le généreux 365g,19.15,6.99,E,1703.0,410.0,33.0,14.0,,3.4,2.9,25.0,,4.0,
100,2317137,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Fuet aux herbes 140g vpf,28.5,3.99,,1853.0,446.0,37.0,15.0,,3.0,3.0,28.0,,4.0,
100,122482,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Orientales viandes le sec nature volaille boeuf halal 200g,27.6,5.52,,1760.0,421.0,35.0,15.8,,1.0,0.3,26.0,,3.6,
100,1290307,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri raffin saucisson sec 100% jambon 200g,29.95,5.99,,1161.0,277.0,13.0,4.5,,4.0,2.5,36.0,,5.5,
100,1290055,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin saucisson sec nature à l'ancienne 360g,24.39,8.78,,1586.0,382.0,30.0,12.0,,3.0,2.0,25.0,,4.5,
100,68716,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Espuna Canitas Chorizo sans gluten 60g,25.0,1.5,E,1604.0,387.0,31.0,18.0,,1.5,1.5,25.0,,2.9,
100,28071,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin saucisson sec pur porc aux noisettes 200g,24.95,4.99,E,1691.0,408.0,33.0,11.0,,3.0,2.0,24.5,3.0,4.5,
100,2805477,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Chorizo fort artisanal 220g vpf,36.82,8.1,,1900.0,458.0,37.0,15.0,,3.8,2.2,27.0,,4.5,
100,2968395,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Mini bâtonnets au comté 100% porc français 100g patrimoine gourmand,39.9,3.99,,,,,,,,,,,,
100,2968392,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Mini bâtonnets chorizo 100% porc français 100g patrimoine gourmand,39.9,3.99,,,,,,,,,,,,
100,2771169,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint agaune les extra fines 50g,62.4,3.12,,,,,,,,,,,,
100,525172,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Isla Délice 4 petits secs à croquer halal 160g,30.0,4.8,,1790.0,431.0,33.7,15.3,,3.9,1.9,30.1,,5.4,
100,1290304,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri raffin saucisson sec réduit en matière grasse 200g,31.5,6.3,,1161.0,277.0,13.0,4.5,,4.0,2.5,36.0,,4.5,
100,1290190,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri raffin saucisson sec format familial 750g,17.24,12.93,,1596.0,384.0,29.5,11.0,,4.0,2.0,26.0,,5.0,
100,66467,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin Bridou bâton de berger noisettes 250g,20.84,5.21,E,2024.0,489.0,42.0,17.0,,3.2,2.3,24.0,,3.9,
100,611578,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint agaune viande sechée au comté 120g,34.0,4.08,,,,,,,,,,,,
100,60759,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin Saucisson sec Porc et Canard sous étui 200g,29.75,5.95,D,1248.0,298.0,16.5,6.0,,3.0,2.0,34.5,3.0,5.5,
100,1151890,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Auvernou mini stick piment 100g,38.7,3.87,,2201.0,531.0,45.0,16.0,,0.5,0.5,31.0,,4.9,
100,1137478,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin saucisson sec pur porc de savoie 200g,25.15,5.03,,1596.0,384.0,29.5,11.0,,4.0,2.0,26.0,3.0,5.0,
100,1081711,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin mini buchette snack party beaufort 100g,36.9,3.69,E,2263.0,546.0,45.0,17.0,,2.0,1.5,32.0,,6.0,
100,929167,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Assortiment antipasto emiliano 140g,53.93,7.55,,1305.0,314.0,24.0,9.0,,0.5,0.5,24.0,,4.3,
100,623383,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson abruzze 80g Villani,56.88,4.55,,1412.0,340.0,26.0,10.4,,1.5,1.5,25.0,,3.9,
100,623377,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Antipasto italiano 120g,54.58,6.55,,1182.0,284.0,20.0,8.0,,1.0,1.0,25.0,,5.0,
100,460723,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Spianata piccante 110g,54.09,5.95,,1390.0,335.0,27.0,10.8,,1.0,1.0,22.0,,3.4,
100,1258474,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson cacciatore dop 80g villani,,4.25,,1372.0,330.0,24.0,9.6,,0.5,0.5,28.0,,4.0,
100,3072021,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Citterio Tagliette guanciale 90g,26.11,2.35,,2259.0,548.0,56.0,22.0,,0.5,0.5,11.0,,3.02,
100,2805480,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Chorizo fort artisanal aux olives noires 220g vpf,36.82,8.1,,1983.0,478.0,38.0,15.0,,4.8,1.2,28.0,,4.6,
100,2805474,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Chorizo extra fort artisanal 220g vpf,36.82,8.1,,1900.0,458.0,37.0,15.0,,3.8,2.2,27.0,,4.5,
100,2805495,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisse courbe igp ardèche 250g vpf,36.4,9.1,,1828.0,441.0,36.0,15.0,,2.2,0.6,27.0,,4.4,
100,2571729,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Patrimoine gourmand saucisson sec au comté sans nitrites et nitrates 150G,34.33,5.15,,1756.0,422.0,30.0,12.0,,1.7,1.7,36.0,,5.0,
100,2338605,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint Agaune les petites tranches chorizo doux 115g,41.3,4.75,,,,,,,,,,,,
100,2339415,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Justin Bridou baton de berger nature taux de sel réduit 250g,19.16,4.79,E,1739.0,419.0,33.0,12.0,,3.5,3.0,27.0,,3.2,
100,2317140,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Fuet au poivre 140g vpf,26.79,3.75,,1853.0,446.0,37.0,15.0,,3.0,3.0,28.0,,4.0,
100,1164718,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Oriental viandes saucisson sec de boeuf 80g,40.38,3.23,,1364.0,329.0,26.63,10.12,,2.59,1.68,19.7,,5.05,
100,857065,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Henri Raffin saucisse sèche à l'ancienne 280g,23.68,6.63,,1586.0,382.0,30.0,12.0,,3.0,2.0,25.0,,4.5,
100,761779,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saint agaune les p'tites tranches délicatement fumé 70g,52.57,3.68,,,,,,,,,,,,
100,1182436,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Salaison Ogier duo de saucisse droite sèche 2x200g,20.28,8.11,,1882.0,469.0,34.0,14.0,,4.6,2.0,31.0,,4.5,
100,897112,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Assortiment antipasto delle alpi 140g,49.64,6.95,,1183.0,284.0,19.0,7.0,,0.5,0.5,28.0,,4.0,
100,772414,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,1/2 Pancetta tuttomagro Beretta,29.95,50.92,E,,,,,,,,,,,
100,623380,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson gentile  felino 80g,68.13,5.45,,1419.0,342.0,26.0,12.0,,0.9,,26.0,,4.5,
100,623374,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Bresaola 90g,,6.95,,646.0,153.0,3.0,1.2,,0.5,0.5,31.0,,3.7,
100,623347,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Villani fiocco 110g,54.09,5.95,,1008.0,242.0,16.0,6.4,,0.5,0.5,24.0,,3.3,
100,473602,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Lonzo a salameria,33.95,2.04,,775.0,183.0,4.1,1.7,,0.7,,35.0,,5.3,
100,1089910,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,Saucisson à la truffe 80g,,5.95,,1515.0,365.0,29.0,11.6,,1.0,1.0,25.0,,3.6,
100,1132624,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Cora rôti de porc nature 4 tranches x 40g soit 160 g,20.0,3.2,D,532.0,126.0,4.0,1.6,,0.6,0.6,22.0,,1.8,
100,475417,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Rôti de boeuf cuit Cora,26.99,4.32,,,,,,,,,,,,
100,2902494,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon le haché au jambon 2x95g,11.74,2.23,C,,,,,,,,,,,
100,1053568,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Cora rôti de poulet 100% filet 4 tranches 160g,16.81,2.69,D,392.0,93.0,1.4,0.4,,0.5,0.5,20.0,,1.9,
100,677959,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon le jambon cuit à poêler x2 160g,21.13,3.38,D,,,,,,,,,,,
100,3042198,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Gourmets de l'Artois rôti de porc 4 tranches 100g,15.9,1.59,,503.0,120.0,4.0,1.6,,0.9,0.9,20.0,,2.0,
100,1154569,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Cora rôti de porc nature 2 tranchesx 45g,21.89,1.97,D,532.0,126.0,4.0,1.6,,0.6,0.6,22.0,,1.8,
100,2339895,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon blanc de poulet doré au four 8 tranches fines 240g,13.63,3.27,B,,,,,,,,,,,
100,2902548,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon le haché au poulet 2x80g,13.69,2.19,C,,,,,,,,,,,
100,1370992,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon rôti de porc cuit 100% filet sans sel nitrite 2 tranches 90g,27.89,2.51,B,,,,,,,,,,,
100,1301494,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon rôti de porc nature 4 tranches 160g,23.06,3.69,B,,,,,,,,,,,
100,2902578,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon 4 tranches de rôti de poulet cuit conservation sans nitrite 150G,18.47,2.77,B,,,,,,,,,,,
100,332638,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon fines aiguillettes de poulet grillé 160g,22.25,3.56,B,,,,,,,,,,,
100,1153513,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon rôti de porc supérieur 6 tranches 180g,23.61,4.25,B,,,,,,,,,,,
100,2902563,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon le haché au fromage 2x90g,13.28,2.39,C,,,,,,,,,,,
