magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,254989,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée de saison 2x200g,7.95,3.18,B,383.0,92.0,4.9,3.2,,9.0,1.1,2.2,1.5,0.53,
102,410761,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée provençales 2 x 200g,7.73,3.09,,372.0,89.0,4.3,0.5,,10.0,1.0,1.3,1.8,0.76,
102,2765022,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline purée d'artichaut et aneth 2 x 180g,10.78,3.88,A,293.0,70.0,3.0,2.0,,6.1,1.8,2.6,4.2,0.69,
102,1144219,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline ratatouille 2x175g,10.8,3.78,A,312.0,75.0,5.4,0.6,,4.6,2.8,1.2,1.8,0.8,
102,2746707,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté 8 légumes du potager 1l,3.45,3.45,B,136.0,33.0,1.4,0.9,,3.5,1.5,0.8,1.6,0.62,
102,3011013,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Créaline velouté potiron carotte & crème fraîche 1l,4.37,4.37,B,157.0,38.0,1.6,1.1,,4.5,1.4,0.7,1.2,0.61,
102,2999169,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,Ferme d'Anchin suprême d'asperge 47.5cl,9.03,4.29,,120.0,29.0,1.0,0.6,,3.8,0.8,0.8,0.6,0.58,
102,9220,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chipolatas X6 330G,12.12,4.0,,,,,,,,,,,,
102,16005,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisse de Toulouse 4x100g,11.88,4.75,,,,,,,,,,,,
102,16003,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisses pur porc aux herbes la barquette de 6 soit 330 g,12.12,4.0,,,,,,,,,,,,
102,16004,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez boeuf/ mouton x 6 330g,15.15,5.0,,,,,,,,,,,,
102,15993,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora chair à saucisse 500g,11.5,5.75,,,,,,,,,,,,
102,15992,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora farce à légumes 500g,11.5,5.75,,,,,,,,,,,,
102,2336052,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas x6 330g Label Rouge Bigard,15.0,4.95,,896.0,216.0,16.0,6.1,,0.9,0.9,17.0,,1.7,
102,1034116,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez Label Rouge x6 330g Bigard,18.64,6.15,,1072.0,258.0,21.0,9.2,,0.9,0.9,16.0,,1.9,
102,15851,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse blanche à griller x4 400g cora,10.13,4.05,,,,,,,,,,,,
102,56838,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Cora saucisses de Toulouse pur porc x8 soit 800 g,11.19,8.95,,1212.0,293.0,25.0,9.3,,0.9,0.8,16.0,,1.6,
102,1306450,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Chipolatas superieures x4 220g bio,21.59,4.75,,1118.0,270.0,23.0,9.2,,0.7,,15.0,,1.9,
102,1303570,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisses fumees x4 360g Madrange,12.78,4.6,,1300.0,314.0,27.0,9.5,,1.7,0.5,16.0,,1.9,
102,1166203,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Merguez bio x4 220g,22.05,4.85,,,,,,,,,,,,
102,885913,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse de veau x5 330g Tendriade,14.39,4.75,,1058.0,255.0,21.0,8.4,,1.2,,15.0,0.05,1.5,
102,991912,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse brasse label rouge 600g Madrange,13.25,7.95,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
102,102822,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse de morteau igp à cuire Patrimoine gourmand,21.55,9.37,E,,,,,,,,,,,
102,168367,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,Saucisse de morteau IGP 350g 2x10pc,11.95,0.84,,,,,,,,,,,,
102,473503,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Viande hachée vrac pur boeuf 5% 500g,17.9,8.95,,,,,,,,,,,,
102,15853,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Viande hachée 12% façon bouchère Charolais, 500g Cora Dégustation",17.2,8.6,,,,,,,,,,,,
102,15854,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,"Steak haché 12% façon bouchère charolais, 4x125g",17.7,8.85,,,,,,,,,,,,
102,15837,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5% mg 2x125g,18.4,4.6,,,,,,,,,,,,
102,9219,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora viande hachée pur boeuf 5% mg 350g,18.57,6.5,,,,,,,,,,,,
102,15855,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora dégustation steak haché charolais façon bouchère 12% mg 2x125g,19.6,4.9,,,,,,,,,,,,
102,16122,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Viande hachée vrac 15% 350g,17.0,5.95,,,,,,,,,,,,
102,520990,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5%mg 1x125g,19.2,2.4,,,,,,,,,,,,
102,15836,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 15% mg 2x125g,16.4,4.1,,,,,,,,,,,,
102,2349843,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché 5%MG 2x125gr viande bovine Label Rouge race Limousine,22.4,5.6,,,,,,,,,,,,
102,103386,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora steak haché pur boeuf 5% mg 6x100g,16.33,9.8,,,,,,,,,,,,
102,2349852,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Viande hachée 5% MG 500gr viande bovine Label Rouge race Limousine,19.9,9.95,,,,,,,,,,,,
102,2940765,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Viande hachée vrac Cora 15% 500g,15.98,7.99,,,,,,,,,,,,
102,86600,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x8 800g,11.19,8.95,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
102,58270,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% x4 500g,13.5,6.75,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
102,520924,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora super tendre 15% mg 500g,13.7,6.85,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
102,581575,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf nature x15 375g,14.0,5.25,,1048.0,252.0,20.0,8.0,,3.2,0.9,15.0,,1.2,
102,31461,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 2x130g Charal,20.58,5.35,,,,,,,,,,,,
102,9218,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Steak haché pur boeuf 15%MG x8 800g,14.94,11.95,,,,,,,,,,,,
102,1250206,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Cora Super tendre 15% x2 250g,14.4,3.6,,861.0,207.0,15.0,6.0,,0.8,0.2,16.0,,0.95,
102,2349846,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché 12% MG 2x125gr viande bovine Label Rouge race Limousine,20.0,5.0,,,,,,,,,,,,
102,31460,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg x2 260g Charal,23.27,6.05,,,,,,,,,,,,
102,31463,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 15% mg 4x100g Charal,19.88,7.95,,,,,,,,,,,,
102,538825,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,L'authentique steak haché pur boeuf 5% mg 2x140g Charal,23.75,6.65,,,,,,,,,,,,
102,1218790,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steaks hachés pur boeuf race limousine 12% 2X130G Charal,22.31,5.8,,,,,,,,,,,,
102,58271,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché pur boeuf 5% mg 4x100g Charal,22.63,9.05,,,,,,,,,,,,
102,581569,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf provençale x 15 375g tendre et plus,14.0,5.25,,1075.0,259.0,20.0,8.0,,4.2,2.9,15.0,,1.3,
102,28834,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau façon bouchère nature 2x100g Tendriade,21.0,4.2,,,,,,,,,,,,
102,28835,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau à cuisiner 400g Tendriade,17.38,6.95,,,,,,,,,,,,
102,76288,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes Happy family 18x15g Charal,18.15,4.9,,,,,,,,,,,,
102,31464,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak haché XXL 180g Charal,21.39,3.85,,,,,,,,,,,,
102,15850,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché de veau nature x2 200g Tendriade,20.5,4.1,,,,,,,,,,,,
102,1266712,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulette de boeuf à l'orientale x15 375g Tendre et plus,14.0,5.25,,1088.0,262.0,20.0,8.2,,4.5,1.8,15.0,,1.4,
102,46745,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Idée hamburger 15% mg 4x80g Tendre et plus,16.41,5.25,,867.0,208.0,15.0,6.1,,1.7,0.5,16.0,,0.4,
102,31459,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Tartare de boeuf et sa sauce 5% 250g charal,24.2,6.05,,563.0,134.0,5.6,1.3,,4.7,3.4,16.0,,1.0,
102,538819,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf à la napolitaine 300g Charal,16.33,4.9,,362.0,86.0,3.5,1.8,,4.7,2.8,8.1,1.8,1.3,
102,1110532,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Burger du chef nature 15% 110gx4,15.68,6.9,,847.0,204.0,15.0,7.0,,4.2,0.8,13.0,,0.68,
102,538183,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Boulettes au boeuf façon couscous 300g Charal,16.17,4.85,,422.0,101.0,5.6,2.5,,3.6,1.4,7.9,,1.19,
102,248074,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché 15% Happy family 3x100g Charal,17.0,5.1,,,,,,,,,,,,
102,63332,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Haché Happy family 6x100g Charal,16.75,10.05,,,,,,,,,,,,
102,17754,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Tartare de boeuf façon brasserie 2x130g Tendre & Plus,19.42,5.05,,,,,,,,,,,,
102,1250221,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Ultra savoureux oignon 15%mg x2 socopa,16.5,3.3,,871.0,209.0,15.0,6.8,,4.6,2.3,14.0,,0.84,
102,2336058,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Carpaccio boeuf huile olive basilic 190g,25.53,4.85,,841.0,202.0,14.0,1.5,,0.5,0.5,19.0,0.5,0.45,
102,2484435,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Happy boulettes x36 540g Charal,15.28,8.25,,,,,,,,,,,,
102,1095376,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,Steak hache 15% x8 FB RHF 800g,12.38,9.9,,,,,,,,,,,,
102,613894,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: bavette d'aloyau *** à griller x2,26.9,6.73,,,,,,,,,,,,
102,2676579,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bifteck de boeuf extra tendre x2 Charal,25.4,3.81,,,,,,,,,,,,
102,2488860,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Bavette aloyau*** à griller viande bovine Label Rouge race Limousine, x1 150g",48.67,7.3,,,,,,,,,,,,
102,494278,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : hampe ** à griller,15.9,6.36,,,,,,,,,,,,
102,2488977,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Steak *** à griller viande bovine Label Rouge race Limousine, x1 150g",33.67,5.05,,,,,,,,,,,,
102,2487966,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Roti** viande bovine Label Rouge race Limousine, 500g",27.3,13.65,,,,,,,,,,,,
102,2488920,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Steak ** à griller viande bovine Label Rouge race Limousine, x1 150g",26.67,4.0,,,,,,,,,,,,
102,2488950,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Steak ** à griller viande bovine Label Rouge race Limousine, x4 480g",24.27,11.65,,,,,,,,,,,,
102,2488917,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Rumsteck*** pavé à griller viande bovine Label Rouger race Limousine, x1 150g",35.33,5.3,,,,,,,,,,,,
102,2488911,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Faux filet***  à griller viande bovine Label Rouge race Limousine, x1 200g",40.25,8.05,,,,,,,,,,,,
102,2488914,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Filet*** tournedos à griller viande bovine Label Rouge race Limousine, x1 140g",52.14,7.3,,,,,,,,,,,,
102,1209223,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Boulette kefta au boeuf saveur orientale x15,16.0,6.0,,907.0,218.0,15.0,5.5,,6.3,1.7,13.0,,1.1,
102,2488980,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Piece a fondue viande bovine Label Rouge race Limousine, 600g",24.42,14.65,,,,,,,,,,,,
102,1048708,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bourguignon*** à mijoter,13.9,5.84,,,,,,,,,,,,
102,1209265,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak haché pur boeuf 15% 125g x2,19.0,4.75,,,,,,,,,,,,
102,2487939,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Rumsteck*** à rotir viande bovine Label Rouge race Limousine, 500g",29.3,14.65,,,,,,,,,,,,
102,1209226,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Merguez pur boeuf halal x6,15.0,4.95,,1232.0,298.0,27.0,13.0,,1.7,1.7,12.0,,1.7,
102,1209220,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak haché pur boeuf 15% 650g,18.38,11.95,,,,,,,,,,,,
102,2488866,"Viandes, charcuterie et poissons",Boucherie,Boeuf,"Entrecote***  à griller viande bovine Label Rouge race Limousine, x1 250g",38.4,9.6,,,,,,,,,,,,
102,1321438,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak hache pur boeuf 15% 100g x8,17.31,13.85,,,,,,,,,,,,
102,2787078,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bourguignon*** a mijoter boeuf Label Rouge Limousine Cora Degustation,15.18,7.59,,,,,,,,,,,,
102,1322629,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak hache pur boeuf façon bouchere 5% 125g x2,22.0,5.5,,,,,,,,,,,,
102,1048714,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : bavette*** d'aloyau x1,26.9,4.84,,,,,,,,,,,,
102,15832,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio de boeuf et sa marinade au basilic 230g Charal,28.48,6.55,,,,,,,,,,,,
102,174520,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine: Entrecôte*** à griller x1,25.9,6.48,,,,,,,,,,,,
102,302689,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bavette d'aloyau x2 Charal,36.95,9.61,,,,,,,,,,,,
102,15848,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio au parmesan et sa marinade 230g Charal,28.48,6.55,,,,,,,,,,,,
102,1141324,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rumsteck*** a rotir,24.9,19.92,,,,,,,,,,,,
102,440203,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tendre de boeuf x2 240g Charal,26.25,6.3,,,,,,,,,,,,
102,539035,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tournedos filet x2 Charal,47.05,11.76,,,,,,,,,,,,
102,539032,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pavés de boeuf x2 Charal,28.9,8.09,,,,,,,,,,,,
102,1109728,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : rôti*,15.9,12.72,,,,,,,,,,,,
102,1048711,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pot au feu*** basse côte,13.9,9.73,,,,,,,,,,,,
102,533446,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf sauce piquante 300g Charal,19.67,5.9,,712.0,171.0,12.0,5.4,,3.0,1.0,12.0,1.6,0.84,
102,1107460,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : pièces à fondue,22.9,18.32,,,,,,,,,,,,
102,1049266,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : paleron*** à mijoter,14.9,10.43,,,,,,,,,,,,
102,1048723,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Filet*** a rotir viande bovine,49.9,29.94,,,,,,,,,,,,
102,1048717,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : 1 steak **,19.9,2.99,,,,,,,,,,,,
102,174532,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak *** à griller x1,23.9,3.59,,,,,,,,,,,,
102,174493,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : filet*** en tournedos à griller,49.9,8.48,,,,,,,,,,,,
102,174499,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : faux filet*** à griller x1,24.9,6.23,,,,,,,,,,,,
102,1057492,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf marinés aux 3 poivres x2 260g Charal,26.35,6.85,,,,,,,,,,,,
102,539029,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet x1 Charal,28.9,5.49,,,,,,,,,,,,
102,174502,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Faux-filet*** à griller x2,24.9,12.45,,,,,,,,,,,,
102,765103,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pavé de rumsteak *** boeuf bio x2 260g Sourires de campagne,45.19,11.75,,,,,,,,,,,,
102,129229,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio avec marinade huile d'olive et citron 210g Tendre & Plus,23.29,4.89,,851.0,204.0,14.0,1.4,,0.8,,19.0,,0.57,
102,1144909,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paves de boeuf rumsteck marines nature x2 240G Socopa,26.25,6.3,,,,,,,,,,,,
102,2773476,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet hachés 10% mg 2x130g charal,23.65,6.15,,,,,,,,,,,,
102,1057519,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Les marinés pavés de boeuf échalotes x2 260g Charal,26.35,6.85,,484.0,115.0,2.0,0.8,,3.0,1.7,21.0,0.3,0.91,
102,1144915,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave de boeuf rumsteck marines a l'echalote x2 240g Socopa,26.25,6.3,,470.0,112.0,3.1,1.3,,1.9,0.7,19.0,,1.1,
102,582490,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : chateaubriand *** à griller,49.9,7.49,,,,,,,,,,,,
102,1107670,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : steak** x2,19.9,7.96,,,,,,,,,,,,
102,1250209,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Entrecôte x1 Charal,38.35,10.74,,,,,,,,,,,,
102,1144912,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paves de boeuf rumsteck marines aux 3 poivres x2 240g Socopa,26.25,6.3,,461.0,109.0,2.8,1.1,,1.0,0.9,20.0,,1.1,
102,613903,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Joue*** issue de la viande bovine,19.9,10.95,,,,,,,,,,,,
102,2773500,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak haché spécial burger x2 200g charal,17.75,3.55,,1029.0,249.0,20.0,8.6,,,,17.0,,0.22,
102,765100,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Steak *** boeuf bio x2 260g étui fraicheur Sourires de campagne,32.88,8.55,,,,,,,,,,,,
102,539023,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Onglet x1 Charal,38.4,5.38,,,,,,,,,,,,
102,177961,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Côte*** à griller,23.9,22.71,,,,,,,,,,,,
102,1048702,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine : Jarret*** avec os,12.9,9.68,,,,,,,,,,,,
102,2966805,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio façon à la thai 230g Charal,28.48,6.55,,873.0,210.0,15.0,1.9,,1.7,1.5,17.0,,0.79,
102,489253,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf,9.95,16.92,,,,,,,,,,,,
102,765109,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Bavette d'aloyau*** x1 boeuf 160g bio étui fraicheur Sourires de campagne,52.81,8.45,,,,,,,,,,,,
102,2974854,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Boeuf bourguignon 450g Tendre et plus,18.33,8.25,,382.0,91.0,2.8,0.9,,3.2,1.6,13.0,,0.74,
102,765112,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Entrecôte*** boeuf bio x1 250g étui fraicheur Sourires de campagne,41.4,10.35,,,,,,,,,,,,
102,1105492,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Aiguilettes de boeuf 200g Charal,28.0,5.6,,,,,,,,,,,,
102,1048765,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Queue*** issue de la viande bovine,11.9,7.14,,,,,,,,,,,,
102,2874579,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauce figue & sauternes 120g Charal,16.67,2.0,,372.0,89.0,2.8,0.7,,14.0,10.0,1.0,,1.3,
102,2816418,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Pave rumsteack marine sauce foie gras x2 300g,26.33,7.9,,491.0,117.0,4.5,2.5,,1.5,0.5,17.0,,0.71,
102,440221,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Carpaccio avec marinade vinaigre balsamique et huile de noix 210g Tendre & Plus,23.29,4.89,,923.0,222.0,16.0,1.8,,0.8,0.5,19.0,,0.4,
102,1227007,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Paleron de boeuf cuit et son jus a la vigneronne 400g Bigard,22.38,8.95,,687.0,164.0,8.0,3.4,,2.0,0.7,21.0,,1.0,
102,1049251,"Viandes, charcuterie et poissons",Boucherie,Boeuf,1 filet*** de boeuf,49.9,7.49,,,,,,,,,,,,
102,2868672,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Fondant de veau et sa sauce morilles au vin jaune 500g Bigard,31.4,15.7,,493.0,117.0,2.4,0.8,,1.9,0.6,22.0,0.5,1.02,
102,2874570,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Sauce aux airelles 120g Charal,16.67,2.0,,222.0,53.0,2.4,2.1,,6.7,3.8,0.5,1.3,0.91,
102,2521344,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Langue de boeuf cuite 450g Tendre et plus,21.33,9.6,,642.0,154.0,10.0,3.2,,3.6,1.6,12.0,,0.84,
102,765115,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Faux filet*** boeuf bio x1 200g étui fraicheur Sourires de campagne,38.25,7.65,,,,,,,,,,,,
102,765106,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Tournedos*** boeuf bio x2 260g étui fraicheur Sourires de campagne,54.81,14.25,,,,,,,,,,,,
102,1272097,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Joue de boeuf fondante et son jus carbonade 400g Bigard,23.0,9.2,,490.0,116.0,2.6,1.1,,0.8,0.8,22.0,0.8,0.91,
102,1176979,"Viandes, charcuterie et poissons",Boucherie,Boeuf,Viande bovine à griller cuisson sur pierre,22.0,4.4,,,,,,,,,,,,
102,625183,"Viandes, charcuterie et poissons",Boucherie,Porc,Demi jambonneau cuit superieur frais emballe par 2 soit 380g,13.03,4.95,D,663.0,158.0,6.7,2.3,,0.6,0.6,23.8,,2.4,
102,192049,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc cuit au four supérieur Cora,14.55,1.75,C,,,,,,,,,,,
102,520894,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,5.3,,,,,,,,,,,,
102,99700,"Viandes, charcuterie et poissons",Boucherie,Porc,Sauté de porc Label Rouge Cora dégustation,12.25,7.96,,,,,,,,,,,,
102,520909,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet mignon de porc Label Rouge Cora dégustation,24.5,11.03,,,,,,,,,,,,
102,174409,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet mignon de porc,17.9,9.85,,,,,,,,,,,,
102,520912,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc Label Rouge Cora dégustation,13.95,9.77,,,,,,,,,,,,
102,99701,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,12.93,,,,,,,,,,,,
102,99702,"Viandes, charcuterie et poissons",Boucherie,Porc,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,11.65,,,,,,,,,,,,
102,1107715,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora dégustation Côtes de porc sans os x2 300g,17.5,5.25,,,,,,,,,,,,
102,520900,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte première de porc Label Rouge x2 Cora dégustation,13.25,4.64,,,,,,,,,,,,
102,174406,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte échine de porc x1,8.9,1.96,,,,,,,,,,,,
102,711190,"Viandes, charcuterie et poissons",Boucherie,Porc,Roti de porc cuit qualité suprérieure 4t 200g,21.25,4.25,C,521.0,124.0,3.7,1.4,,0.6,0.6,22.0,,2.2,
102,365290,"Viandes, charcuterie et poissons",Boucherie,Porc,Rôti de porc dans le filet,11.9,9.52,,,,,,,,,,,,
